model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.0247800350189209,0.016710996627807617,0.5454092702712985,0.6293333333333333,0.31466666666666665,0.15733333333333333,0.46329014526894385,0.46329014526894385,0.46329014526894385,0.5336951605608322,0.37478164205177067,0.2348959888523937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.025591135025024414,0.014787673950195312,0.5208081375437458,0.12213333333333333,0.5498666666666666,0.3396,0.08990969768354927,0.8095798979191206,1.0,0.10357304387155133,0.6549150389074162,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.014199972152709961,0.024385929107666016,0.5454092702712985,0.6293333333333333,0.31466666666666665,0.15733333333333333,0.46329014526894385,0.46329014526894385,0.46329014526894385,0.5336951605608322,0.37478164205177067,0.2348959888523937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.018333911895751953,0.015012025833129883,0.5218595410151481,0.152,0.3645333333333333,0.3396,0.11189634864546526,0.5367098547310561,1.0,0.1289009497964722,0.4341750039701445,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.06558108329772949,0.04621601104736328,0.6698653363570584,0.36533333333333334,0.24666666666666667,0.3258666666666667,0.2689438555162937,0.36317235963879074,0.9595602669807617,0.30981456354590686,0.2937906939812609,0.4865133870807206
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.03979897499084473,0.05490708351135254,0.7178691053085128,0.432,0.31653333333333333,0.22306666666666666,0.31802120141342755,0.46603847663918335,0.6568511974872399,0.36635006784260515,0.3770049229791964,0.3330347367373345
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.04741215705871582,0.06109189987182617,0.6858477384814164,0.4554666666666667,0.268,0.20933333333333334,0.3352964271692187,0.3945818610129564,0.6164114644680015,0.386250565355043,0.31919961886612674,0.3125311038120832
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.0525360107421875,0.045452117919921875,0.6689256090159817,0.42933333333333334,0.25866666666666666,0.3268,0.3160581075775422,0.38084020416175896,0.9623085983510011,0.3640886476707373,0.3080832142289979,0.4879068378620483
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.0281982421875,0.043586015701293945,0.7116411896929379,0.4325333333333333,0.32453333333333334,0.3394666666666667,0.31841382018060466,0.4778170396544955,0.9996073812328229,0.36680235187697874,0.38653326981102115,0.5068179556086394
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.03999781608581543,0.0510258674621582,0.7063197805216945,0.032,0.25093333333333334,0.21386666666666668,0.023557126030624265,0.36945425991362385,0.629760502552022,0.027137042062415198,0.2988724789582341,0.3192992933213895
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.08403301239013672,0.08018612861633301,0.6911823349164903,0.34986666666666666,0.2816,0.1712,0.25755791126815863,0.41460541813898705,0.5041224970553593,0.29669832654907285,0.33539780848022865,0.2555986861749776
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.09299921989440918,0.07926774024963379,0.7604753799681486,0.416,0.3181333333333333,0.206,0.30624263839811544,0.4683941892422458,0.6065959952885748,0.3527815468113976,0.37891059234556135,0.30755449387876976
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.10179901123046875,0.06211709976196289,0.7722221879622949,0.43146666666666667,0.3544,0.2328,0.3176285826462505,0.5217903415783275,0.6855123674911661,0.36589778380823157,0.4221057646498333,0.3475664377426097
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.08555006980895996,0.07067704200744629,0.7010200056521017,0.3621333333333333,0.3016,0.2036,0.26658814291323124,0.44405182567726736,0.5995288574793876,0.30710085933966536,0.3592186755597904,0.3039713347267841
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.07229208946228027,0.06973099708557129,0.6969967500583627,0.3834666666666667,0.2648,0.16546666666666668,0.2822928936003141,0.38987043580683156,0.4872398900667452,0.3251922207146088,0.3153882801333968,0.24703891708967854
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.06746196746826172,0.08534502983093262,0.7014303441030034,0.36693333333333333,0.23973333333333333,0.2601333333333333,0.2701217118178249,0.35296427169218686,0.7659992147624657,0.31117141564902756,0.28553279339367954,0.3883746391957798
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.1537151336669922,0.1752939224243164,0.5553442279677581,0.3504,0.1752,0.09826666666666667,0.2579505300353357,0.2579505300353357,0.2893600314095014,0.2971506105834464,0.20867079561696045,0.14671046083407985
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.16708087921142578,0.1506350040435791,0.6284315992856456,0.3792,0.25466666666666665,0.16586666666666666,0.2791519434628975,0.37495092265410285,0.4884177463682764,0.32157394843962006,0.3033190408130856,0.24763611028167615
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.1404399871826172,0.13715696334838867,0.665494123462062,0.296,0.25093333333333334,0.16466666666666666,0.21790341578327443,0.36945425991362385,0.4848841774636828,0.25101763907734054,0.2988724789582341,0.24584453070568327
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.12823104858398438,0.12259292602539062,0.5690512766759729,0.30506666666666665,0.21706666666666666,0.12653333333333333,0.22457793482528465,0.3195916764821358,0.37259521005104046,0.25870646766169153,0.2585358107035096,0.1889121130685777
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.13483500480651855,0.13220691680908203,0.6118411396150336,0.2810666666666667,0.2,0.13546666666666668,0.20691009030231644,0.2944640753828033,0.3989006674519042,0.23835368611488014,0.23820867079561697,0.2022494276898577
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.13432908058166504,0.14583778381347656,0.6097745807986182,0.2949333333333333,0.24213333333333334,0.15426666666666666,0.2171181782489203,0.3564978405967805,0.45425991362387125,0.25011307100859337,0.28839129744322695,0.23031750771374537
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",0.027706146240234375,0.020725011825561523,0.5461065047234723,1.0,0.5461333333333334,0.2730666666666667,0.7361601884570083,0.8040832351786416,0.8040832351786416,0.8480325644504749,0.6504684770525647,0.407683885737036
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",0.018114805221557617,0.0229341983795166,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.018405914306640625,0.015334844589233398,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.0179290771484375,0.014311075210571289,0.6190091981839183,0.3722666666666667,0.6792,0.3396,0.2740478994895956,1.0,1.0,0.3156942559927634,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.01697993278503418,0.01533198356628418,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.016613245010375977,0.014636993408203125,0.5202942217846837,1.0,0.6698666666666667,0.33493333333333336,0.7361601884570083,0.9862583431488026,0.9862583431488026,0.8480325644504749,0.7978402413847865,0.5000497660993332
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.04372215270996094,0.053472042083740234,0.7573502455611181,0.40586666666666665,0.32666666666666666,0.22106666666666666,0.29878288182175106,0.48095798979191207,0.6509619159795839,0.3441881501582994,0.3890741622995077,0.33004877077734646
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.042543649673461914,0.04793596267700195,0.6835989000024725,0.464,0.28826666666666667,0.3330666666666667,0.3415783274440518,0.4244208873184138,0.9807616804083236,0.3934871099050204,0.3433380975067492,0.4972628645366776
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.05690813064575195,0.055557966232299805,0.769467790900004,0.46453333333333335,0.3928,0.224,0.3419709462112289,0.5783274440518257,0.6595995288574794,0.393939393939394,0.46784182944259173,0.3344281875186623
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.05983781814575195,0.03238797187805176,0.730696976884917,0.4432,0.3722666666666667,0.3005333333333333,0.32626619552414604,0.5480957989791913,0.8849627012171182,0.3758480325644505,0.44338573924090835,0.4486911515875386
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.041877031326293945,0.03713798522949219,0.687136894615711,0.37546666666666667,0.3562666666666667,0.17813333333333334,0.276403612092658,0.5245386729485669,0.5245386729485669,0.31840796019900497,0.4243290455772591,0.26595003483626956
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.037570953369140625,0.03960609436035156,0.7353423028968251,0.4570666666666667,0.3728,0.29946666666666666,0.3364742834707499,0.5488810365135454,0.8818217510797016,0.38760741745816374,0.44402096236303007,0.4470986364088782
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.07219409942626953,0.08777809143066406,0.6818169513200468,0.5509333333333334,0.2754666666666667,0.1948,0.4055751864939144,0.4055751864939144,0.5736160188457008,0.46720940750791495,0.32809274257582977,0.2908330845028367
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.10459184646606445,0.10785508155822754,0.6768185065522562,0.376,0.3624,0.2212,0.2767962308598351,0.5335689045936396,0.6513545347467609,0.31886024423337855,0.4316341114816579,0.33024783517467904
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.08616995811462402,0.08340287208557129,0.7279012151726637,0.4266666666666667,0.3208,0.20493333333333333,0.3140950137416568,0.4723203769140165,0.6034550451511582,0.3618272274988693,0.3820867079561696,0.3059619787001095
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.08599710464477539,0.07950687408447266,0.7142419169402096,0.3552,0.2946666666666667,0.1928,0.26148409893992935,0.43384373773066354,0.5677267373380448,0.3012211668928087,0.350960774972209,0.2878471185428486
