model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'auto', 'n_neighbors': 5}",2.0603432655334473,5.280300617218018,0.5126278778465325,0.08853333333333334,0.08026666666666667,0.07506666666666667,0.0651747153513938,0.11817824892029839,0.22104436592069102,0.07507914970601537,0.0956010798793076,0.11207325569821838
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'auto', 'n_neighbors': 10}",2.0672073364257812,5.544934034347534,0.5211024134703474,0.21973333333333334,0.10986666666666667,0.17733333333333334,0.16175893207695327,0.16175893207695327,0.5221829603455045,0.1863410221619177,0.13085596315705894,0.26475564845227434
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'auto', 'n_neighbors': 10}",2.0854909420013428,5.585198640823364,0.5234119931155294,0.08906666666666667,0.08506666666666667,0.07586666666666667,0.06556733411857087,0.12524538672948568,0.22340007852375343,0.07553143374038897,0.10131808797840243,0.11326764208221361
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'auto', 'n_neighbors': 25}",2.1403119564056396,6.4338696002960205,0.5240344285984979,0.13866666666666666,0.168,0.084,0.10208087946603847,0.24734982332155478,0.24734982332155478,0.11759384893713253,0.20009528346831826,0.12541057031949837
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'auto', 'n_neighbors': 25}",2.0918712615966797,6.4578657150268555,0.5271309812399265,0.08053333333333333,0.07893333333333333,0.07813333333333333,0.05928543384373773,0.11621515508441303,0.23007459756576365,0.06829488919041157,0.09401302207400349,0.11665173683686672
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'ball_tree', 'n_neighbors': 1}",2.126739025115967,7.347240447998047,0.5103041112216078,0.11306666666666666,0.4162666666666667,0.3396,0.08323517864153906,0.6128778955634079,1.0,0.09588421528720036,0.49579164681594406,0.507017020005972
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'ball_tree', 'n_neighbors': 1}",2.127896308898926,7.4052324295043945,0.5103041112216078,0.11306666666666666,0.4162666666666667,0.3396,0.08323517864153906,0.6128778955634079,1.0,0.09588421528720036,0.49579164681594406,0.507017020005972
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'ball_tree', 'n_neighbors': 5}",2.1142473220825195,7.9497902393341064,0.5108983243873924,0.2949333333333333,0.20586666666666667,0.10293333333333334,0.2171181782489203,0.3031016882606989,0.3031016882606989,0.25011307100859337,0.24519612513895506,0.15367771474071865
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'ball_tree', 'n_neighbors': 5}",2.127814769744873,7.965548276901245,0.5126278778465325,0.08853333333333334,0.08026666666666667,0.07506666666666667,0.0651747153513938,0.11817824892029839,0.22104436592069102,0.07507914970601537,0.0956010798793076,0.11207325569821838
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'ball_tree', 'n_neighbors': 10}",2.1441450119018555,8.20629596710205,0.5211024134703474,0.21973333333333334,0.10986666666666667,0.17733333333333334,0.16175893207695327,0.16175893207695327,0.5221829603455045,0.1863410221619177,0.13085596315705894,0.26475564845227434
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'ball_tree', 'n_neighbors': 10}",2.0924246311187744,8.207654237747192,0.5234119931155294,0.08906666666666667,0.08506666666666667,0.07586666666666667,0.06556733411857087,0.12524538672948568,0.22340007852375343,0.07553143374038897,0.10131808797840243,0.11326764208221361
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'ball_tree', 'n_neighbors': 25}",2.2956323623657227,9.190876722335815,0.5240344285984979,0.13866666666666666,0.168,0.084,0.10208087946603847,0.24734982332155478,0.24734982332155478,0.11759384893713253,0.20009528346831826,0.12541057031949837
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'ball_tree', 'n_neighbors': 25}",2.070117712020874,8.994577407836914,0.5271309812399265,0.08053333333333333,0.07893333333333333,0.07813333333333333,0.05928543384373773,0.11621515508441303,0.23007459756576365,0.06829488919041157,0.09401302207400349,0.11665173683686672
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'kd_tree', 'n_neighbors': 1}",2.1582634449005127,5.52102255821228,0.5103041112216078,0.11306666666666666,0.4162666666666667,0.3396,0.08323517864153906,0.6128778955634079,1.0,0.09588421528720036,0.49579164681594406,0.507017020005972
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'kd_tree', 'n_neighbors': 1}",2.085365056991577,5.033834457397461,0.5103041112216078,0.11306666666666666,0.4162666666666667,0.3396,0.08323517864153906,0.6128778955634079,1.0,0.09588421528720036,0.49579164681594406,0.507017020005972
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'kd_tree', 'n_neighbors': 5}",2.6389191150665283,6.432368993759155,0.5108983243873924,0.2949333333333333,0.20586666666666667,0.10293333333333334,0.2171181782489203,0.3031016882606989,0.3031016882606989,0.25011307100859337,0.24519612513895506,0.15367771474071865
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'kd_tree', 'n_neighbors': 5}",2.168156623840332,5.3976030349731445,0.5126278778465325,0.08853333333333334,0.08026666666666667,0.07506666666666667,0.0651747153513938,0.11817824892029839,0.22104436592069102,0.07507914970601537,0.0956010798793076,0.11207325569821838
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'kd_tree', 'n_neighbors': 10}",2.13921856880188,5.709962368011475,0.5211024134703474,0.21973333333333334,0.10986666666666667,0.17733333333333334,0.16175893207695327,0.16175893207695327,0.5221829603455045,0.1863410221619177,0.13085596315705894,0.26475564845227434
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'kd_tree', 'n_neighbors': 10}",2.0944671630859375,5.6689488887786865,0.5234119931155294,0.08906666666666667,0.08506666666666667,0.07586666666666667,0.06556733411857087,0.12524538672948568,0.22340007852375343,0.07553143374038897,0.10131808797840243,0.11326764208221361
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'uniform', 'algorithm': 'kd_tree', 'n_neighbors': 25}",2.0695242881774902,6.35351037979126,0.5240344285984979,0.13866666666666666,0.168,0.084,0.10208087946603847,0.24734982332155478,0.24734982332155478,0.11759384893713253,0.20009528346831826,0.12541057031949837
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=25, p=2,
           weights='distance')","{'weights': 'distance', 'algorithm': 'kd_tree', 'n_neighbors': 25}",2.158559799194336,6.524699449539185,0.5271309812399265,0.08053333333333333,0.07893333333333333,0.07813333333333333,0.05928543384373773,0.11621515508441303,0.23007459756576365,0.06829488919041157,0.09401302207400349,0.11665173683686672
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.07274079322814941,0.11211299896240234,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.12021327018737793,0.1135551929473877,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.09469461441040039,0.06470322608947754,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",0.10533857345581055,0.1636042594909668,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",0.10469818115234375,0.15331506729125977,0.6996944778310245,0.7594666666666666,0.3797333333333333,0.2557333333333333,0.5590891244601492,0.5590891244601492,0.7530427954456222,0.6440524649479873,0.4522788629506114,0.3818055140838061
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",0.12183475494384766,0.15050148963928223,0.603951538894717,1.0,0.5290666666666667,0.26453333333333334,0.7361601884570083,0.778955634079309,0.778955634079309,0.8480325644504749,0.6301413371446721,0.3949437643077536
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.4069652557373047,0.48895883560180664,0.800484943093306,0.4554666666666667,0.3496,0.24706666666666666,0.3352964271692187,0.5147232037691402,0.7275225755791127,0.386250565355043,0.4163887565507385,0.3688663282571912
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.49132442474365234,0.45053577423095703,0.8214801454566433,0.4554666666666667,0.368,0.24906666666666666,0.3352964271692187,0.541813898704358,0.7334118570867687,0.386250565355043,0.4383039542639352,0.37185229421717925
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.4448220729827881,0.38785743713378906,0.8078798978595869,0.43306666666666666,0.31093333333333334,0.24066666666666667,0.3188064389477817,0.45779348252846486,0.7086768747546133,0.3672546359113523,0.3703350801969192,0.35931123718522945
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",0.5347859859466553,0.46486639976501465,0.8226216413041547,0.48746666666666666,0.35306666666666664,0.23466666666666666,0.35885355319984297,0.519827247742442,0.6910090302316451,0.41338760741745817,0.4205177068445291,0.35035333930526524
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",0.3532843589782715,0.428999662399292,0.7993207514480352,0.41973333333333335,0.3509333333333333,0.2376,0.30899096976835494,0.5166862976050255,0.6996466431095406,0.35594753505201265,0.41797681435604256,0.35473275604658105
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",0.4683218002319336,0.4087667465209961,0.8221561724521631,0.44853333333333334,0.35413333333333336,0.24133333333333334,0.33019238319591676,0.5213977228111504,0.7106399685904986,0.38037087290818633,0.4217881530887724,0.36030655917189214
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.7314174175262451,0.8431739807128906,0.8175819554467955,0.45066666666666666,0.34346666666666664,0.23186666666666667,0.33176285826462504,0.5056929721240675,0.6827640361209266,0.38218000904568067,0.40908369064633954,0.34617298696128196
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.9233989715576172,0.9016265869140625,0.82753474515461,0.44053333333333333,0.3424,0.23053333333333334,0.3243031016882607,0.5041224970553593,0.6788378484491558,0.37358661239258256,0.4078132444020962,0.3441823429879566
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.7018642425537109,0.7820930480957031,0.8160989555204038,0.43093333333333333,0.34053333333333335,0.22546666666666668,0.31723596387907343,0.5013741656851197,0.6639183352964272,0.36544549977385804,0.4055899634746705,0.33661789588932023
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",0.8347210884094238,0.9962115287780762,0.8015957229502344,0.43733333333333335,0.34053333333333335,0.22146666666666667,0.32194738908519827,0.5013741656851197,0.6521397722811151,0.370872908186341,0.4055899634746705,0.3306459639693441
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",0.7132246494293213,0.7809445858001709,0.814767373240038,0.45493333333333336,0.3410666666666667,0.2232,0.3349038084020416,0.5021594032194739,0.657243816254417,0.3857982813206694,0.4062251865967921,0.33323380113466705
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",0.7800018787384033,0.9161603450775146,0.819034789787994,0.432,0.33413333333333334,0.23906666666666668,0.31802120141342755,0.49195131527287006,0.7039654495484884,0.36635006784260515,0.3979672860092107,0.35692246441723896
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt'}",1.3480722904205322,1.2494468688964844,0.5993245279029754,0.3248,0.23653333333333335,0.14546666666666666,0.23910482921083628,0.34825284648606203,0.42834707499018454,0.27544097693351427,0.28172145466094967,0.21717925748979797
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'sqrt'}",1.2182080745697021,1.2500405311584473,0.6197667918883861,0.35786666666666667,0.24773333333333333,0.15746666666666667,0.2634471927758147,0.364742834707499,0.4636827640361209,0.3034825870646766,0.29506114022550417,0.23509505324972627
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt'}",1.3694894313812256,1.3536014556884766,0.6848336053178417,0.3354666666666667,0.27386666666666665,0.18333333333333332,0.2469572045543777,0.403219473890852,0.5398508048684727,0.284486657620986,0.32618707320946483,0.27371354633223843
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2'}",1.3937373161315918,1.4306888580322266,0.5932121974192704,0.31306666666666666,0.2336,0.14373333333333332,0.2304672163329407,0.34393404004711425,0.4232430310168826,0.26549072817729535,0.2782277274892806,0.21459142032447495
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 5, 'max_features': 'log2'}",1.2131943702697754,1.1734800338745117,0.6221085870980191,0.35573333333333335,0.2504,0.16413333333333333,0.2618767177071064,0.36866902237926974,0.48331370239497445,0.3016734509271823,0.29823725583611244,0.24504827311635313
