model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.1438589096069336,0.1498260498046875,0.6047110197033785,0.23893333333333333,0.22906666666666667,0.1612,0.17589320769532785,0.33725952100510403,0.4746760895170789,0.2026232473993668,0.27282833095124664,0.24066885637503732
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.14074420928955078,0.18265509605407715,0.6002642383949073,0.34826666666666667,0.23146666666666665,0.12453333333333333,0.2563800549666274,0.3407930899096977,0.36670592854338435,0.2953414744459521,0.27568683500079405,0.18592614710858962
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.12533020973205566,0.12848591804504395,0.589105735133177,0.2618666666666667,0.20426666666666668,0.14453333333333335,0.1927758146839419,0.30074597565763644,0.42559874361994504,0.22207146087743104,0.24329045577259015,0.2157858067084702
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.11959600448608398,0.14502668380737305,0.5860912602914155,0.2864,0.21786666666666665,0.146,0.21083627797408716,0.32076953278366704,0.4299175500588928,0.242876526458616,0.2594886453866921,0.2179755150791281
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.1367800235748291,0.1322629451751709,0.5177166901931272,0.07946666666666667,0.14906666666666665,0.10266666666666667,0.058500196309383586,0.2194738908519827,0.3023164507263447,0.0673903211216644,0.17754486263299984,0.15327958594605354
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",0.016691923141479492,0.02848505973815918,0.5019107266945075,0.9541333333333334,0.6792,0.3396,0.7023949744797802,1.0,1.0,0.8091361374943465,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",0.023209810256958008,0.01751089096069336,0.6190091981839183,0.3722666666666667,0.6792,0.3396,0.2740478994895956,1.0,1.0,0.3156942559927634,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.017723798751831055,0.023783206939697266,0.5019107266945075,0.9541333333333334,0.6792,0.3396,0.7023949744797802,1.0,1.0,0.8091361374943465,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.024840116500854492,0.019824743270874023,0.5461208096472271,1.0,0.5461333333333334,0.2730666666666667,0.7361601884570083,0.8040832351786416,0.8040832351786416,0.8480325644504749,0.6504684770525647,0.407683885737036
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.017685890197753906,0.024228811264038086,0.5019107266945075,0.9541333333333334,0.6792,0.3396,0.7023949744797802,1.0,1.0,0.8091361374943465,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.021699190139770508,0.016383886337280273,0.5202140198564472,1.0,0.656,0.328,0.7361601884570083,0.9658421672555948,0.9658421672555948,0.8480325644504749,0.7813244402096237,0.4896984174380412
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.04765200614929199,0.04461097717285156,0.7413435750521726,0.46826666666666666,0.3904,0.20213333333333333,0.3447192775814684,0.574793875147232,0.5952100510404398,0.39710538218000907,0.4649833253930443,0.3017816263561262
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.055609941482543945,0.04136204719543457,0.6865904600075948,0.4464,0.38613333333333333,0.19306666666666666,0.3286219081272085,0.5685119748723989,0.5685119748723989,0.378561736770692,0.4599015404160711,0.2882452473375137
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.05917000770568848,0.04607415199279785,0.7421278971163373,0.3936,0.32693333333333335,0.20226666666666668,0.28975265017667845,0.4813506085590891,0.5956026698076168,0.33378561736770695,0.38939177386056856,0.30198069075345874
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.04665803909301758,0.037748098373413086,0.7431888540527207,0.43306666666666666,0.4032,0.2788,0.3188064389477817,0.5936395759717314,0.8209658421672555,0.3672546359113523,0.4802286803239638,0.416243654822335
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.049178123474121094,0.055433034896850586,0.5397427288387071,0.17226666666666668,0.14346666666666666,0.27026666666666666,0.12681586179819396,0.21122889674126424,0.795838241067923,0.1460877431026685,0.17087501985072256,0.4035035333930526
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.039440155029296875,0.04457497596740723,0.7014060532528897,0.3584,0.3184,0.20986666666666667,0.26383981154299174,0.46878680800942285,0.6179819395367099,0.3039348710990502,0.3792282039066222,0.3133273614014134
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.08651494979858398,0.07462310791015625,0.7578768880407256,0.43893333333333334,0.3626666666666667,0.22306666666666666,0.3231252453867295,0.5339615233608166,0.6568511974872399,0.37222976028946175,0.4319517230427188,0.3330347367373345
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.10836982727050781,0.09302520751953125,0.6752605110833055,0.3776,0.2776,0.1388,0.2779740871613663,0.408716136631331,0.408716136631331,0.32021709633649936,0.33063363506431637,0.2072260376231711
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.10249590873718262,0.11031913757324219,0.7387079925411308,0.4272,0.31093333333333334,0.20906666666666668,0.31448763250883394,0.45779348252846486,0.6156262269336474,0.36227951153324295,0.3703350801969192,0.3121329750174181
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.07578897476196289,0.07821917533874512,0.7298509476368912,0.36533333333333334,0.2677333333333333,0.1952,0.2689438555162937,0.39418924224577934,0.574793875147232,0.30981456354590686,0.3188820073050659,0.29143027769483426
