model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.047113895416259766,0.041413307189941406,0.7155977395232552,0.4096,0.3424,0.3370666666666667,0.30153121319199055,0.5041224970553593,0.9925402434236357,0.3473541383989145,0.4078132444020962,0.5032347964566537
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.048232078552246094,0.0581209659576416,0.7198070883025813,0.4528,0.3837333333333333,0.24533333333333332,0.3333333333333333,0.5649784059678052,0.7224185316058107,0.38398914518317495,0.4570430363665237,0.3662784910918682
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.09273695945739746,0.09262800216674805,0.7237918099026489,0.3914666666666667,0.31146666666666667,0.2,0.2881821751079702,0.458578720062819,0.5889281507656066,0.33197648123021256,0.37097030331904085,0.29859659599880567
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.10381412506103516,0.09333372116088867,0.6855053020832025,0.40213333333333334,0.2581333333333333,0.18706666666666666,0.29603455045151156,0.3800549666274048,0.5508441303494307,0.3410221619176843,0.3074479911068763,0.27928734945754946
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.08230805397033691,0.09362983703613281,0.7258637604453323,0.29333333333333333,0.2824,0.19906666666666667,0.21594032194738907,0.41578327444051827,0.5861798193953671,0.24875621890547261,0.3363506431634111,0.2972031452174778
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.08038496971130371,0.08715319633483887,0.7622646018646545,0.4352,0.3208,0.21293333333333334,0.32037691401649,0.4723203769140165,0.6270121711817825,0.36906377204884666,0.3820867079561696,0.31790584254006177
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.08222389221191406,0.07284712791442871,0.7205167574234608,0.416,0.30906666666666666,0.19546666666666668,0.30624263839811544,0.45504515115822536,0.5755791126815861,0.3527815468113976,0.36811179926949344,0.29182840648949937
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.08677792549133301,0.07742094993591309,0.7601171783869821,0.40746666666666664,0.3104,0.22053333333333333,0.2999607381232823,0.45700824499411075,0.6493914409108755,0.34554500226142015,0.3696998570747976,0.3292525131880163
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.18303418159484863,0.1964421272277832,0.5481831786430218,0.2826666666666667,0.1984,0.13253333333333334,0.20808794660384766,0.2921083627797409,0.3902630545740086,0.23971053821800092,0.23630300142925206,0.19787001094854184
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.18111205101013184,0.1780719757080078,0.6024440346957136,0.312,0.24106666666666668,0.14626666666666666,0.22968197879858657,0.35492736552807225,0.430702787593247,0.2645861601085482,0.2871208511989837,0.21837364387379316
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.18407464027404785,0.21059894561767578,0.6244114214689845,0.3253333333333333,0.23413333333333333,0.1532,0.23949744797801334,0.3447192775814684,0.45111896348645464,0.2758932609678878,0.27886295061140226,0.22872499253508513
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.16155290603637695,0.14829325675964355,0.576684927657243,0.5456,0.2728,0.1364,0.4016489988221437,0.4016489988221437,0.4016489988221437,0.4626865671641791,0.32491662696522156,0.20364287847118542
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.15622997283935547,0.17271804809570312,0.5584190676781949,0.32053333333333334,0.21786666666666665,0.19786666666666666,0.2359638790734197,0.32076953278366704,0.5826462504907735,0.27182270465852554,0.2594886453866921,0.295411565641485
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.14507198333740234,0.13552188873291016,0.5861063346594397,0.3429333333333333,0.17146666666666666,0.10693333333333334,0.2524538672948567,0.2524538672948567,0.314880251276011,0.2908186341022162,0.20422423376210894,0.15964964666069476
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",0.017467975616455078,0.03329110145568848,0.5019107266945075,0.9541333333333334,0.6792,0.3396,0.7023949744797802,1.0,1.0,0.8091361374943465,0.8089566460219152,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",0.027458906173706055,0.024571895599365234,0.5202140198564472,1.0,0.656,0.328,0.7361601884570083,0.9658421672555948,0.9658421672555948,0.8480325644504749,0.7813244402096237,0.4896984174380412
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.018346071243286133,0.021886110305786133,0.5461208096472271,1.0,0.5461333333333334,0.2730666666666667,0.7361601884570083,0.8040832351786416,0.8040832351786416,0.8480325644504749,0.6504684770525647,0.407683885737036
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.023061037063598633,0.015681028366088867,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.019439220428466797,0.018682003021240234,0.532528335122207,0.28053333333333336,0.6402666666666667,0.3396,0.20651747153513939,0.9426776599921476,1.0,0.23790140208050656,0.7625853581070351,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.018897294998168945,0.016643762588500977,0.531083520973832,0.6533333333333333,0.32666666666666666,0.16333333333333333,0.48095798979191207,0.48095798979191207,0.48095798979191207,0.5540479421076436,0.3890741622995077,0.24385388673235792
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.05430293083190918,0.04121589660644531,0.7058291952115046,0.5322666666666667,0.2888,0.2132,0.39183352964271695,0.425206124852768,0.6277974087161367,0.4513794663048395,0.34397332062887087,0.31830397133472677
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.0655517578125,0.04906201362609863,0.7633733148931804,0.4634666666666667,0.41813333333333336,0.22253333333333333,0.34118570867687475,0.6156262269336474,0.6552807224185316,0.39303482587064675,0.49801492774336986,0.33223847914800436
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.055770158767700195,0.059272050857543945,0.7396557681569387,0.4064,0.3056,0.22853333333333334,0.29917550058892817,0.4499411071849234,0.6729485669414998,0.34464043419267304,0.36398284897570266,0.34119637702796857
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.05637788772583008,0.04132986068725586,0.7541133226961315,0.4282666666666667,0.31306666666666666,0.26613333333333333,0.31527287004318805,0.4609344326658814,0.7836670592854339,0.36318407960199,0.37287597268540573,0.39733253707574406
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.043065786361694336,0.038317203521728516,0.668303319558933,0.3989333333333333,0.244,0.33293333333333336,0.29367883784844917,0.35924617196702,0.9803690616411465,0.33830845771144274,0.2906145783706527,0.4970638001393451
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.0398249626159668,0.04198312759399414,0.7218753264170741,0.3157333333333333,0.2904,0.2048,0.23243031016882607,0.4275618374558304,0.6030624263839811,0.2677521483491632,0.34587898999523586,0.30576291430277697
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.07841825485229492,0.09116697311401367,0.7274869901857439,0.408,0.32133333333333336,0.23293333333333333,0.3003533568904594,0.4731056144483706,0.6859049862583432,0.34599728629579374,0.3827219310782912,0.3477655021399423
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.07813405990600586,0.10178303718566895,0.7122055742564211,0.4064,0.30266666666666664,0.188,0.29917550058892817,0.44562230074597564,0.5535924617196702,0.34464043419267304,0.36048912180403364,0.28068080023887726
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.09762978553771973,0.11009407043457031,0.7369206802143451,0.4768,0.3824,0.20506666666666667,0.3510011778563015,0.5630153121319199,0.6038476639183353,0.4043419267299865,0.4554549785612196,0.3061610430974421
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.08038616180419922,0.0742039680480957,0.6846711570984924,0.33653333333333335,0.22293333333333334,0.2116,0.24774244208873183,0.32822928936003143,0.6230859835100118,0.28539122568973313,0.2655232650468477,0.31591519856673633
